"","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czech Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Switzerland","UK"
"temp_1950",6.44082896610138,9.07229447061476,12.2348279814789,12.2164300364833,18.2154720788715,7.71084759043383,7.83960412424854,4.62410257365474,1.52619783595701,10.2250415310171,8.18516941051313,15.1847422287999,11.4759844999382,0.545439345747125,8.13378079663822,12.4433888737135,5.26787041862512,6.02675726218302,8.19740901887417,16.174792766571,8.99792956267047,0.573872238515557,7.85320464975065,14.6652723568898,11.8584374531471,8.5832697321363,9.54049903845071,12.9692359704811,1.43079759941961,4.79413139352917,7.76524974736751
"temp_1951",6.44082896610138,9.07229447061476,12.2348279814789,12.2164300364833,18.2154720788715,7.71084759043383,7.83960412424854,4.62410257365474,1.52619783595701,10.2250415310171,8.18516941051313,15.1847422287999,11.4759844999382,0.545439345747125,8.13378079663822,12.4433888737135,5.26787041862512,6.02675726218302,8.19740901887417,16.174792766571,8.99792956267047,0.573872238515557,7.85320464975065,14.6652723568898,11.8584374531471,8.5832697321363,9.54049903845071,12.9692359704811,1.43079759941961,4.79413139352917,7.76524974736751
"temp_1952",6.56661561175348,9.89364659209894,10.8115120620351,11.5906880794033,17.5252777406539,7.88141786505323,8.67421247694227,5.15081110506865,2.12345373657145,10.8328006567328,8.78273057375903,14.1110631757423,10.6942834443804,1.0970353393694,9.37944357207825,12.3799681843409,5.66214907735806,6.18969427483981,8.94485419988632,18.374725818634,9.77637569161542,1.37937180848837,7.97530511552658,14.8871535717019,10.6005699055959,7.81266821809366,9.26212442995653,13.0179653702609,2.46662043095943,5.56932041408228,8.97101012974968
"temp_1953",5.99718497534136,8.80356570479221,11.5974026881938,11.2384310468551,17.8864505921287,7.45352623635233,7.81320539295164,4.83763861382538,1.24867951272367,10.086434008707,8.14361553094358,14.6887784747902,10.7396627038285,1.76345906668661,8.97393247206065,11.9494654533998,5.44572987249308,6.11949195028003,8.09069329500198,18.6338768005371,8.71269593830981,0.766793004768117,7.63716721708842,14.7905453301304,11.0100395433376,7.7419450766578,8.85282029921405,12.7975744952626,1.78827910648632,4.82103763752408,8.29964612056966
"temp_1954",5.74672132893698,9.1848795626303,9.04915994823267,10.2854187711593,17.0597961140775,6.95465098389792,8.35100982535599,4.86390181525024,2.2811076308493,10.3504683304089,8.12130248104507,13.1945527528504,9.29982445680577,2.49915067198692,9.39362041095615,12.0783764358614,5.15494186296634,5.5613049131925,8.28927721083164,18.4916567802429,9.2895762499641,1.89384716337029,6.94510237258853,14.9778795821548,8.94863861476345,6.80272250855658,8.2686916738109,12.986720021319,2.80142967023819,5.09936901582405,8.80687107997606
"temp_1955",5.51928913280992,8.54020142615903,10.9924856710357,10.8134166002274,18.1987588158969,6.57662862448153,7.19892548944196,4.42094897744987,0.835184125733748,10.3895907735051,7.48723388646598,14.8440696804854,9.8330482132193,0.861705589246747,8.64826392049553,12.2122128018513,5.00701258200149,5.63301680413752,7.74503917992115,18.8226704597473,8.56999186700725,0.432719995326695,6.92326668020929,15.6869077072226,10.1588248894993,6.92258854757766,8.52030835438184,13.805516960945,1.14278548449676,4.85806558912154,7.91767195376132
"temp_1956",4.97457138612632,8.29303239866067,9.71664370994733,9.88386345294214,17.6102448496325,6.17362134998605,7.69323874253493,4.1760486858647,-0.264242091105706,9.68528254510341,7.25590093938364,13.7084526696343,9.29232466782349,1.58122487392429,9.53586150498898,11.2835044979596,4.92670675215273,5.65670225476958,7.48259229958057,18.1700472831726,8.58756746445866,0.42971262715069,6.87674999033929,15.0029649206977,9.222508396577,6.66655968317166,7.8330596178898,12.7713974661919,1.18051494232395,4.00952498006577,8.52027872218439
"temp_1957",6.24832446131848,9.65036124552176,10.4898233390661,10.9862036051289,17.5273133749249,7.50189728158451,8.20643138885498,4.64512094158353,0.559698374629667,10.4713795563632,8.49531207024323,14.2547384505947,10.1160158493381,1.99639887478963,9.73566134394306,12.1180358930243,5.42134294389042,6.11468353792618,8.702372148633,18.2030749320984,9.78527331508063,0.879364589061756,7.53168582805988,14.1499185127705,10.1803778700563,7.44670153606911,9.00200413532012,12.4455706604906,1.49085760710719,4.97462779200239,8.94278134244901
"temp_1958",5.99973174503007,8.89514164524224,10.8743299537619,10.8857519803509,18.1079337569489,6.93502136764176,7.18745606984848,4.53302735475078,0.657860995760904,10.1544341234872,7.76392525767365,14.3798870619392,10.0757813354333,0.871762649433309,9.11470044980906,11.8638531845937,5.30744531162185,5.91254376791865,7.94041329622269,18.308732509613,8.95922109400265,0.302640315652842,7.14568068889471,14.8160580461299,10.3655781069577,7.3333042018673,8.85651245546955,12.9996399340509,1.21792083856291,4.83143248430011,8.20778106186246
"temp_1959",7.0757312294646,9.89995021067806,10.6290591200769,11.6281095097142,17.2905258639105,8.07139901356595,8.61778528262407,6.03450260203401,2.36838393527842,10.9469207900285,9.09879381114692,13.7449792447518,10.8457189029542,1.93349360930502,9.76494850409172,12.5620478572744,6.63829002712697,7.23629314599793,9.34618386626244,18.7033834457397,10.0073297101688,2.04548268914166,8.40311351520061,14.8789141824602,10.4801373964347,8.05011104544004,9.77037485679332,13.3229871440773,3.09319132633505,6.10158488162014,9.02753824347063
"temp_1960",6.44845535567062,10.1507889381195,10.0930931621416,10.8303038527889,17.4950456838498,7.42032974745763,8.27766973218347,4.29139208930466,1.41030191191353,11.3391469202564,8.76203163423255,13.5492782683496,10.1983411195485,2.13300365084567,9.95141353699568,12.1198521987745,5.00047101969452,5.61897429325542,9.50956052541733,18.8085341453552,10.159670530581,1.7120235519264,7.47609827563732,15.184621556462,9.83632394352909,7.49531065738526,9.02370468638997,13.4117748767126,2.5605357972979,5.81656181337122,9.44918655059842
"temp_1961",6.8223995116359,9.74227920440014,11.518963759744,11.666161558705,18.0597744536126,8.1353617501915,8.55989814171424,6.64193515285016,2.49905841956079,10.686316170623,8.88177679632555,14.556831913996,11.1331347330757,1.84977206753574,9.41213398626469,12.3980458201494,7.10521808420844,7.32998504899239,8.86565220355988,18.9653763771057,9.85683488326395,1.51044832606506,8.6044392756385,14.9934990297429,10.6326379081341,8.44396604404968,9.37829199369373,13.184192733483,2.61765944239807,5.45153473999579,8.76618697575535
"temp_1962",5.81900033269249,8.81255144381341,10.6285948071887,10.4965949104678,17.8393190975847,6.91691699086344,7.62902359269623,4.89352701863052,1.53921904487908,10.3229117802763,7.95598553165299,14.1194096595004,10.1913357424563,1.24590887141174,8.60135883971872,12.0194018212305,5.41769631384796,5.89215251787113,8.11680203676224,18.9050335884094,8.83573984840077,0.939410553478168,7.25053976672069,15.2406807711223,8.81843785044913,7.22097188662611,8.01710642458543,13.218701687919,1.85803957353187,5.03592445067301,7.91462938449742
"temp_1963",4.96360683862395,7.3861903440558,10.2555341257949,9.70754552810423,18.0410573235874,5.8243285506265,6.19276380294409,3.56908213151579,0.384819610779568,9.20661709458531,6.45720340537775,14.1350497462797,9.14522085198458,1.47474028243343,8.28962760438703,11.5105332123918,4.04955513172693,4.64343033123537,6.80639882385731,18.4636363983154,7.3532741978797,0.474514166221257,5.81109230422724,14.6089184610032,8.14388133444732,6.21001905534847,7.12812259166537,12.7861330201571,1.15785301379221,4.01928909077138,7.25997938965571
"temp_1964",6.30672178813396,8.89472071936416,10.6526594062166,10.5472693251025,17.2326259393802,7.1331888496815,7.67373765961737,5.1261381972982,1.80145388534984,10.2118934515137,8.09286123035674,14.1291004101798,9.705784779096,1.95470537863513,9.1865930197955,12.3980487636594,5.53447591868222,6.09948090412578,8.30618135631084,19.1885952949524,8.89289287076796,1.61947011512606,7.5240720359585,15.0221302390357,8.6653809094717,7.21804215216718,8.31990693771788,13.1453008811973,2.6388716327332,5.58918271049933,8.30489158477399
"temp_1965",5.63188941352731,8.86094363409144,10.217895169477,10.2824523525853,17.3648850342323,6.79710907260455,7.31185138082912,4.96121241064633,1.43078026186903,10.1273064000756,7.96905706685043,13.5365816363824,9.78052868402523,0.97872494405829,9.04457885867428,11.6261499770647,5.29214815453969,5.5547061873264,8.21820186078548,18.16987657547,8.99015904511761,0.902485117918175,7.04164157196981,15.0602692554416,8.4305243858274,6.9399754746665,7.95161004230188,13.1877756087629,2.00647184344355,4.64596255212946,8.15813215486216
"temp_1966",6.25234513466601,9.20905805180091,11.1429159273656,11.0139471600133,17.5344017511127,7.28962524416007,6.8479649511158,3.83366313179049,-0.969386817311696,10.6141803794766,8.10318765605932,14.1705355724062,10.1313241949116,0.503503224378691,9.07289776222057,12.1756404071472,4.87075168454534,5.64681484660164,8.5237600505352,18.595841884613,8.98607003870613,-0.732759761213452,7.28218759841557,14.9578223062958,9.14290234012363,7.28396826212098,8.58579320968988,13.2103910245755,-0.124754710944546,5.14597864911264,7.95377074998342
"temp_1967",6.28812893122777,9.34140898192505,10.7834016134582,10.7641754419573,17.6565176317062,7.72769190533567,8.00193768362714,4.73644289600969,1.419104992561,10.3317704031039,8.53909997769467,14.0656532265098,10.4499446058619,0.4885038151972,9.0743797633825,11.8113381762312,5.51920098664265,6.25039967344107,8.55812653899193,17.8953423500061,9.5585799061395,0.813663378044307,8.11214795723166,14.5159068117949,9.04047232822653,7.77626009721334,8.46628756482202,12.5734647792291,1.97562842221951,4.86911584781673,8.32544200645468
"temp_1968",6.73792416484889,9.12516597451751,11.3863451797605,11.3757544494444,17.5990785291825,7.91698819149768,8.20378138305795,5.04647836999879,0.805719470567188,10.4342849241511,8.64476738014562,14.2868937161415,11.0377624332905,-0.0890673454777544,8.87544427775207,12.4722270596066,5.68641733745587,6.41677130297885,8.46080107986927,18.6878490447998,9.47500328196939,0.756806318258026,8.41139233553421,14.5396571842036,9.85787084703041,8.24767830704345,8.89610964545876,12.9510995026386,1.71755641985572,5.38329168116598,8.20834442252891
"temp_1969",5.83660156540424,8.86945241947514,9.80786196112441,10.1907020291974,17.6736262420128,6.86735822787465,7.27394821949494,3.79049396754337,-0.0643594100668562,10.1996043777733,7.68282762845981,13.791236013038,9.71455545485884,0.612272312043711,9.02776226212057,11.6495464113206,4.30986295028372,4.75094775241581,8.02297066152096,18.3272943496704,8.84695127067483,0.354770337264313,6.71595362107385,14.637525892568,7.94023112799443,7.05975862151506,7.74407247412358,12.8900614881416,0.97823952291068,4.75110880769409,8.03368955011073
"temp_1970",5.54612442417565,9.00945941425159,10.8222928330326,10.284374240906,17.736327105555,6.66167984630962,7.19901232760177,4.15706423707467,0.936514195489566,10.2194768766989,7.55241369225904,14.1886678565764,9.86727608416392,0.449898624537127,9.35090941530768,11.6722793813913,4.63535168178482,4.90080318503041,8.13657513260841,18.0629243850708,9.05711282260537,0.604236846862379,6.47823136258497,14.4780656707002,8.87543951522554,7.06504635259408,7.80235117904106,12.6046684209775,1.20659549747352,4.48762143123515,8.46320591408508
"temp_1971",6.17245804132548,9.2764049462083,10.6497287745445,10.803897056272,17.1763693930089,7.29097203474404,7.92287878460354,5.1386573872231,1.06845898106467,10.2127543561332,8.22594409697343,13.8738775757713,10.2912416263767,0.666607825046431,9.25181599402453,11.9688697061656,5.82621366698236,6.16111273062034,8.50237908959389,18.1452598571777,9.37908606227966,1.01240685447907,7.67195876797311,14.1421280227876,9.0507251633383,7.57568107819071,8.38756014860751,12.2929218480958,1.91927997083098,4.9958194602585,8.51921784925126
"temp_1972",6.71837559693373,9.27688834260742,10.478448148127,10.8757809569759,16.7297498878391,7.81505577936085,8.05842234456641,4.93252028078055,1.20996573605193,10.3576385084295,8.46711348213034,13.5127880732944,10.7173970523088,1.68568829002537,9.41256647910702,12.3137356748354,5.67038337431588,6.26925001613429,8.49898009002209,18.2737803459167,9.4225939873257,1.30611395545038,7.83728509294023,13.9947645079805,9.05625454359313,7.99082710791607,8.30602017697347,12.2835813602098,2.10223647855663,5.55056933036492,8.70763078924716
"temp_1973",5.63352638753243,8.8375615685344,9.85501690033745,10.1145140717106,17.5996088049878,7.08644834765357,8.45943826284164,6.69379918510295,3.21545578741105,9.77984432465592,7.92108509568644,13.0873353190981,9.94722606436066,1.28056800729499,9.2997066417731,11.4255402151457,7.12856996500001,7.37807316493467,7.96617788076401,17.6966776847839,9.13712626812505,2.19401640507887,7.86034833961244,14.2486859004048,8.46771914214114,7.36508496379366,7.65323952646215,12.1136422145665,3.56814037626544,4.39912815613064,8.42293844782465
"temp_1974",6.563045135511,9.74182619453993,9.87723080096421,10.8368497917729,17.6830992753478,7.79275499279711,8.40639231836694,5.12836497893805,1.31757493201661,10.784809903124,8.75934893714612,13.5917022743544,10.3142398945663,1.48190037978213,9.53105814413311,12.2533776489706,5.69163537151333,6.14155135285008,9.12433287501335,18.2960133552551,9.80357921616964,1.47495784616262,7.68135930419316,14.4922714305803,8.26679415099178,7.69412889914448,8.36662208266524,12.7323212508269,2.43410575979912,5.50509403785904,8.65190858947295
"temp_1975",6.41919645230693,9.27548774447453,11.1236655246616,11.015960564921,17.7975231258349,7.77742881172172,8.32888617719341,6.84840290515631,3.24439164223142,10.2520745662518,8.65934452476926,13.7292973701268,10.8125426142976,0.521762410263495,9.15566935503316,11.8083261911502,7.28968276091337,7.63080485713938,8.44887135922909,17.7783355712891,9.40793007910901,1.51481824206875,8.37501260147819,14.323021254674,9.52912649311573,8.14189569540575,8.64108417985777,12.3285179682773,2.87259875450735,4.86276806887828,8.31675181547655
"temp_1976",6.37917591573414,9.55741434606887,9.89034666689698,10.2687660940232,17.2612101785068,7.55572384480429,8.29691914696979,4.96389069208285,0.874486318734524,10.6189940439476,8.67044541687033,13.3554013751595,9.84056288910949,1.15576249633104,9.8439724406847,12.0048891846669,5.45764180901436,5.81551354778269,9.03802806138992,17.9582533836365,9.77449942777879,1.29564236087721,7.3825303148968,14.6842298735248,8.04671879830507,7.32250974879784,8.02775828009511,12.8381331126061,2.41167026498722,5.5441205428267,9.07320024447815
"temp_1977",6.47741887537194,9.52342349336348,10.5019948775258,11.1726662574276,17.6129961890736,7.77716293952273,7.92426010767619,4.25784448024361,0.503527916923039,10.5252787029454,8.67207407093173,13.8313277696729,10.7787103842998,1.51748536537361,8.89403128239002,11.9190630483714,5.1571133078844,5.86734574844277,8.86446897685528,18.0943560600281,9.67652856082958,0.0883468221951518,7.84324337079207,14.2383474760614,8.97929332175157,8.1769500034196,8.6643478266671,12.4424225026033,1.14784942544792,4.96631171445989,8.25276085414764
"temp_1978",5.90604564511847,9.17859697705917,10.2075069130139,10.1533801886343,17.8210016119069,7.08891871313315,7.92486716376411,4.44252751718464,0.707736636948743,10.0919656805922,8.27452442349044,13.7709485272476,9.63248959226885,0.982804802557766,9.18048633107328,11.5547902833209,5.21041324700071,5.64631035445166,8.29063680768013,18.0721983909607,9.39487065624827,0.901467119822897,7.28672503487741,14.2949269738477,8.2159165181765,7.03694029649099,7.81601476157684,12.347698475992,1.76479733259969,4.68008551021316,8.30178393685341
"temp_1979",5.7462557815257,8.07957490527903,10.3308325442523,10.3394714886142,17.9491231962182,6.89392751582901,6.92064168718126,4.00009959534217,0.086317874872241,9.92062574222689,7.44762129353499,13.5046505880864,9.89161825784739,0.202915725296824,8.71013980173577,11.727963170628,4.61257451388753,5.20502657134676,7.29518732428551,18.0357666015625,8.11945049123826,0.00655879217645157,6.87187423010764,15.1114160678392,8.5996141309794,7.1841845258969,7.71454247896252,13.2773182342017,0.848836482289886,4.67341621037078,7.75553473987748
"temp_1980",5.59727283417732,9.06467446480089,9.60340916016252,9.96492683502936,17.3563526307029,6.66546654069339,7.21612151300805,4.3712722434204,1.12970727648814,10.2193554478862,7.83209791652091,12.9049571828755,9.43079030600147,1.16367405863923,9.15346750068459,11.3559314386411,4.58442485823425,4.73424800289133,8.27197410166264,17.7406840324402,9.11743549272126,0.605685631728445,6.40655100940497,14.7692712227331,7.92651091124944,6.72835890497683,7.59700974323207,12.8342618658794,1.267795797507,4.60679576213053,8.40591632988414
"temp_1981",5.96371435989884,9.09638392955596,10.5149467525083,10.2745271313575,17.8688904225141,7.18159097633595,7.9409786713429,5.21133185596001,0.39571026124685,10.191797562905,8.25092692353338,13.9197092426422,9.90352192132369,0.633567403692221,9.45083863255282,11.7524853926464,5.77487122597135,5.99501635442015,8.144437327981,17.7948150634766,9.48783689594477,0.24872015025768,7.54145750934449,14.9129576300333,8.57054287611915,7.16888842594867,7.75051215687535,13.1365915037204,1.3773669820776,4.6917636017182,8.50966539945291
"temp_1982",5.84595101644209,8.99551340156536,10.1575142049175,10.3634979540302,17.7460929826758,6.98322422545741,7.07702005174425,4.8793591351557,0.657759957987936,10.7961651638693,7.87322512991973,13.4077374924263,9.74955965686535,0.754895709761395,9.22942807933614,11.9320566507498,5.46074485778809,5.86451188645076,8.18311792612076,18.178074836731,9.0077554395256,0.301242028027705,7.22682793161305,15.8524186792187,8.33335632081437,7.0355066825338,7.92253131518548,13.9230970348295,1.19228543862152,4.82062897795184,8.25754715265064
"temp_1983",7.31564027261725,9.78450710233538,11.1330671159734,11.732936685316,16.8413264066323,8.74435307320955,8.88263295165494,6.47261902454765,2.56007577162292,10.8820447269169,9.46270731153913,13.6797880781659,11.6413880863051,0.501847957393191,9.07320043216865,12.4535844356978,7.13301411651885,7.64233961574367,9.14523437619209,18.3643217086792,10.2045641776523,1.67778187810813,9.30819013241784,14.5278714266878,10.0315668359944,9.08747719704699,9.31192184620149,12.8974466665998,2.9670394162698,5.46642347438907,8.48665080870323
"temp_1984",6.0111135996854,9.26778570568289,9.75373550999952,10.2096210464354,17.6537343386946,7.38127969820565,8.05795298437787,6.08349355084653,1.72480464467138,10.5733163144349,8.33356324868052,13.1907971732693,9.97215838060863,1.07805091463466,9.79259197729909,11.6220067472139,6.53260655287327,6.83070439354318,8.58577385544777,18.0247807502747,9.40661631690131,1.08644072911767,7.89039586987909,14.7882955700094,8.24637420575842,7.39328272113589,7.81184495672136,12.9738181459999,2.2603735699974,4.82588767392599,8.78732456958443
"temp_1985",5.63506467794691,8.69719567311022,10.0155448802235,9.8821401726815,17.3354388160267,6.48565658614055,7.17993081247705,3.92455384002696,-0.279874682969483,10.0014350734656,7.58177976474088,13.8086045873401,9.02899500425311,1.65667780150751,9.03622444376622,11.6760577957579,4.41624479409634,4.8518214053795,7.91770535707474,18.4761090278625,8.83968935033595,0.429223847825883,6.57812911463573,14.5973770013342,7.69656682199912,6.57111746381943,7.47184544469154,12.8053395981276,0.893816230944076,4.46117930628207,8.31693940049022
"temp_1986",6.24362055207612,8.71974918375185,10.8910369410415,10.8199068738568,17.95547871206,7.31443160340934,7.11093804856651,5.13842991879544,1.0331774370656,10.1249433530611,7.8655351870035,14.204746068159,10.3232727767765,1.29067147649955,8.50534893288422,12.5170984459714,5.57076486337777,5.82208777828946,7.80826433002949,18.4837460517883,8.65462683696373,0.472677194156775,7.26467734499823,14.8920207540798,9.10152586648789,7.57851679025053,8.28861759148954,13.3454890071059,1.29643952592027,4.96463634708934,7.82529857302164
"temp_1987",5.58211436309664,8.57444910117385,9.56359090551662,9.82276577564978,17.1557385674838,6.3506947912572,6.91701383264656,3.5162212643425,-0.430249231110605,10.0367549595072,7.36250706883001,13.1236199693956,9.14274459904519,1.72720734690633,8.8178148741871,11.7473622038722,4.12546897337328,4.48891455019758,7.64740227162838,17.9513835906982,8.56161537253519,-0.14046967419017,6.28705937767215,15.1830380599049,7.70483546300708,6.44535528493374,7.52101163393438,13.334766270626,0.493614792834304,4.5411426358077,7.92298707508946
"temp_1988",7.1384635360246,10.0019261491208,10.9525047099149,11.5511413766492,17.5947467321637,8.18882141395203,8.62409211427737,5.42232239297678,1.23626951562241,11.3469438569082,9.05253546961939,14.1975224395502,10.9146850653317,1.22954442154188,9.50074067644462,13.0520161844365,5.99065193077579,6.39292357606315,9.19698262214661,19.6399517059326,10.1265076032651,1.0038316660891,8.13882069003849,15.1409971750222,9.31766445491883,8.27242292859116,9.15393761708501,13.5194568432267,2.27296979839237,5.98537449020683,8.72074113160217
"temp_1989",7.28465817087588,10.2325273652113,10.8834445567715,11.121035761987,17.734415262595,8.27386548006328,9.25906696971665,6.95118515392287,3.10558593069216,11.2217526390492,9.40316873892856,13.8306182087647,10.5226453814818,1.18873949685045,9.62875523479942,12.7808302687061,7.4117322270193,7.70299525964456,9.32918816804886,18.8833961486816,10.3457959763105,2.35486857448997,8.7857520691724,15.2649766224843,9.27402157756455,8.04423643172193,8.90683394951882,13.5857670845655,3.58056908894967,6.05287295873752,9.02575078973558
"temp_1990",7.32239452929853,10.6838899180483,10.6951391408025,11.424321578395,17.4115734429195,8.55146424024234,9.69790234688001,6.89335870948036,2.60699801303392,11.855229546026,9.73122574906491,13.8517857704714,11.1235946511877,1.33607409658952,10.1335406626772,12.6833838457349,7.49666497976752,7.97063533803804,9.80612915754318,19.0286431312561,10.8279093740293,2.31588071844912,9.35364453278359,16.198956539212,9.53268169110987,8.45373799200772,9.20731038597009,14.4173151408574,3.61125512767235,6.24642469793634,9.50487094736959
"temp_1991",5.97684794308398,9.15104060621965,10.3839504541214,10.4878262250654,18.0156178967706,7.20981878412851,8.1576786065713,5.63334732589284,1.51492452827514,10.558009891271,8.22423478929784,13.7365360336217,9.80546443445095,2.12619618840041,9.38059336607885,11.9541908626802,6.23196337165148,6.54128117900077,8.50809399783611,18.6289653778076,9.24275491544104,1.74664441394358,7.54005820418054,15.1895613835846,8.84253082009875,7.28717865313397,8.09604934868383,13.1301681819354,2.54198871240101,5.01307107987148,8.57603589504311
"temp_1992",6.97772192969052,10.0307837806585,10.077022895097,11.0663881686426,16.4949562796231,8.23535433991847,9.54287809877314,7.11978712040862,3.35755759794011,10.9582157025748,9.39807450235618,12.9631960475463,10.598126338012,1.92496261563275,10.1269077459116,12.3330936663989,7.48209686188663,7.67187918001185,9.54523101449013,18.1830744743347,10.4108768080834,2.73065527205723,8.53237786514734,15.2012141128424,8.61717584709968,7.99443552465666,8.96115157941892,13.0960234019486,4.07948013203492,5.84342077886116,9.36455804085899
"temp_1993",7.38249203731899,10.2096075623393,10.5321237528382,11.6364418983459,16.7707740520609,8.28908556803043,8.77713326266688,6.24526964609045,1.83821083165919,11.1809208553166,9.24591068499583,13.636513969851,10.8006738303364,1.22778976420067,9.31648114885016,12.7857056127842,6.78843733828826,7.25555893788572,9.43146380782127,18.7379384040833,10.2040321832129,1.32609965439494,8.4402682049365,14.7736928271627,8.90980378696545,8.14302683545619,9.44732027913368,13.0741391963283,2.5654157584937,6.14267294232791,8.64161781524614
"temp_1994",6.96703489854962,9.32066302384432,11.4750992660553,11.7217850808174,18.416427305375,8.03070295598286,7.51020599593464,3.89299360033087,0.496647488397738,10.7280192212699,8.46775956636532,14.7158371306264,11.0552799693052,1.23342418627239,8.88256848666845,12.8162382836771,4.72268943273027,5.4687385371474,8.724743694067,19.0536642074585,9.12307330985474,0.259032649810158,7.67146747195848,14.6278321644748,9.59433082946049,8.42974573333247,9.32369727228844,13.0360070784766,1.1041694674662,5.49204310439527,7.98368540292408
"temp_1995",7.41252123908197,10.6720398157911,11.3148873791027,11.758304760533,18.0960316603211,8.57430003299383,8.88826075333815,6.76452247723616,3.10554164714572,11.7199720641783,9.50550211162467,14.5492480073345,11.3046227918155,0.768903420019677,9.82165364120697,12.8517434429654,7.2293754268473,7.63538053283274,9.92114359140396,19.2336368560791,10.6142521195422,1.83311008587673,8.77665254540429,15.7056617871282,9.72716392539605,8.62391299333702,9.43096530283981,14.218954558943,3.18120633951012,6.09477174425289,9.11118011994716
