"Domain.Code","Domain","Area.Code..FAO.","Area","Element.Code","Element","Item.Code","Item","Year.Code","Year","Unit","Value","Flag","Flag.Description"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",509.5112,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",509.951,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",510.7439,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",511.808,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",507.5379,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",506.7892,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",503.0624,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",502.9291,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",502.387,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",499.3314,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",496.306,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",495.8235,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",495.901,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2014,2014,"1000 ha",494.6563,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2015,2015,"1000 ha",494.6683,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2016,2016,"1000 ha",502.1758,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2017,2017,"1000 ha",501.9723,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2018,2018,"1000 ha",500.5183,"FC","Calculated data"
"LC","Land Cover",54,"Denmark",5008,"Area from CCI_LC",6974,"Tree-covered areas",2019,2019,"1000 ha",508.392,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1992,1992,"1000 ha",12.4394,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1993,1993,"1000 ha",12.6603,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1994,1994,"1000 ha",12.9161,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1995,1995,"1000 ha",13.137,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1996,1996,"1000 ha",13.3462,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1997,1997,"1000 ha",13.5381,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1998,1998,"1000 ha",13.8345,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1999,1999,"1000 ha",14.0728,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2000,2000,"1000 ha",14.3809,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2001,2001,"1000 ha",14.8169,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2002,2002,"1000 ha",15.2703,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2003,2003,"1000 ha",15.7353,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2004,2004,"1000 ha",16.0783,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2005,2005,"1000 ha",18.0953,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2006,2006,"1000 ha",18.665,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2007,2007,"1000 ha",19.874,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2008,2008,"1000 ha",20.4146,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2009,2009,"1000 ha",20.6995,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2010,2010,"1000 ha",20.9494,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2011,2011,"1000 ha",21.1761,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2012,2012,"1000 ha",21.4203,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2013,2013,"1000 ha",21.583,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2014,2014,"1000 ha",21.7632,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2015,2015,"1000 ha",21.8853,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2016,2016,"1000 ha",22.2341,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2017,2017,"1000 ha",22.4084,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2018,2018,"1000 ha",22.4898,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2019,2019,"1000 ha",22.5945,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1992,1992,"1000 ha",2841.0112,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1993,1993,"1000 ha",2840.9275,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1994,1994,"1000 ha",2840.888,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1995,1995,"1000 ha",2811.9173,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1996,1996,"1000 ha",2810.347,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1997,1997,"1000 ha",2802.8996,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1998,1998,"1000 ha",2767.2883,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",1999,1999,"1000 ha",2697.9293,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2000,2000,"1000 ha",2656.0076,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",2642.6211,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",2633.612,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",2629.9247,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",2600.4304,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",2593.0036,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",2587.2481,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",2577.4391,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",2564.6738,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",2555.8902,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",2534.0646,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",2519.998,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",2514.0945,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",2509.8557,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2014,2014,"1000 ha",2507.5376,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2015,2015,"1000 ha",2507.5136,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2016,2016,"1000 ha",2521.6992,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2017,2017,"1000 ha",2520.4673,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2018,2018,"1000 ha",2508.4273,"FC","Calculated data"
"LC","Land Cover",63,"Estonia",5008,"Area from CCI_LC",6974,"Tree-covered areas",2019,2019,"1000 ha",2503.8763,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1992,1992,"1000 ha",32.3891,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1993,1993,"1000 ha",33.2029,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1994,1994,"1000 ha",34.2492,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1995,1995,"1000 ha",35.3304,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1996,1996,"1000 ha",36.5278,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1997,1997,"1000 ha",37.5567,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1998,1998,"1000 ha",38.8122,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1999,1999,"1000 ha",39.9457,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2000,2000,"1000 ha",41.1722,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2001,2001,"1000 ha",41.1722,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2002,2002,"1000 ha",41.1955,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2003,2003,"1000 ha",41.2187,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2004,2004,"1000 ha",41.2187,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2005,2005,"1000 ha",41.2478,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2006,2006,"1000 ha",41.2594,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2007,2007,"1000 ha",41.3117,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2008,2008,"1000 ha",41.335,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2009,2009,"1000 ha",41.3757,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2010,2010,"1000 ha",41.3873,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2011,2011,"1000 ha",41.3931,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2012,2012,"1000 ha",41.4048,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2013,2013,"1000 ha",41.428,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2014,2014,"1000 ha",41.4454,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2015,2015,"1000 ha",41.4513,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2016,2016,"1000 ha",41.771,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2017,2017,"1000 ha",43.3172,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2018,2018,"1000 ha",44.2937,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2019,2019,"1000 ha",45.3284,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1992,1992,"1000 ha",22849.2725,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1993,1993,"1000 ha",22848.8198,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1994,1994,"1000 ha",22848.2576,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1995,1995,"1000 ha",22911.6491,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1996,1996,"1000 ha",22874.4815,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1997,1997,"1000 ha",22857.6243,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1998,1998,"1000 ha",22821.9429,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1999,1999,"1000 ha",22875.4554,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2000,2000,"1000 ha",22856.0576,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",22952.5447,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",22966.2912,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",22972.1126,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",23054.5729,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",23049.9405,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",23048.5028,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",23082.4772,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",23097.7366,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",23106.7326,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",23069.0519,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",23025.2805,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",23011.9463,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",23014.2652,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2014,2014,"1000 ha",23021.0042,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2015,2015,"1000 ha",23020.3396,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2016,2016,"1000 ha",23019.737,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2017,2017,"1000 ha",22984.4284,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2018,2018,"1000 ha",22718.4572,"FC","Calculated data"
"LC","Land Cover",67,"Finland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2019,2019,"1000 ha",22461.2672,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1992,1992,"1000 ha",648.9845,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1993,1993,"1000 ha",664.8477,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1994,1994,"1000 ha",680.8387,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1995,1995,"1000 ha",697.8878,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1996,1996,"1000 ha",714.9891,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1997,1997,"1000 ha",732.1021,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1998,1998,"1000 ha",752.2609,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1999,1999,"1000 ha",773.0592,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2000,2000,"1000 ha",794.7062,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2001,2001,"1000 ha",872.2841,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2002,2002,"1000 ha",958.0407,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2003,2003,"1000 ha",1063.1773,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2004,2004,"1000 ha",1187.502,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2005,2005,"1000 ha",1206.8936,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2006,2006,"1000 ha",1221.2687,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2007,2007,"1000 ha",1235.6438,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2008,2008,"1000 ha",1251.9721,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2009,2009,"1000 ha",1261.1854,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2010,2010,"1000 ha",1270.0964,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2011,2011,"1000 ha",1278.2693,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2012,2012,"1000 ha",1290.2146,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2013,2013,"1000 ha",1302.189,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2014,2014,"1000 ha",1317.9127,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2015,2015,"1000 ha",1327.1203,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2016,2016,"1000 ha",1331.8577,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2017,2017,"1000 ha",1337.9902,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2018,2018,"1000 ha",1341.7802,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2019,2019,"1000 ha",1345.1109,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1992,1992,"1000 ha",14636.4282,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1993,1993,"1000 ha",14638.0101,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1994,1994,"1000 ha",14639.9046,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1995,1995,"1000 ha",14586.098,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1996,1996,"1000 ha",14601.4815,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1997,1997,"1000 ha",14620.5061,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1998,1998,"1000 ha",14502.4945,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",1999,1999,"1000 ha",14328.9379,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2000,2000,"1000 ha",14246.9205,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",14203.9703,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",14176.1362,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",14150.5179,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",14128.0571,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",14126.7597,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",14130.6636,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",14161.1972,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",14221.0526,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",14214.333,"FC","Calculated data"
"LC","Land Cover",68,"France",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",14105.3065,"FC","Calculated data"
