Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1961","1961","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1962","1962","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1963","1963","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1964","1964","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1965","1965","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1966","1966","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1967","1967","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1968","1968","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1969","1969","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1970","1970","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1971","1971","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1972","1972","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1973","1973","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1974","1974","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1975","1975","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1976","1976","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1977","1977","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1978","1978","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1979","1979","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1980","1980","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1981","1981","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1982","1982","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1983","1983","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1984","1984","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1985","1985","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1986","1986","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1987","1987","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1988","1988","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1989","1989","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1990","1990","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1991","1991","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1992","1992","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1993","1993","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1994","1994","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1995","1995","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1996","1996","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1997","1997","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1998","1998","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","1999","1999","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2000","2000","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2001","2001","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2002","2002","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2003","2003","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2004","2004","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2005","2005","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2006","2006","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2007","2007","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2008","2008","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2009","2009","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2010","2010","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2011","2011","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2012","2012","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2013","2013","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2014","2014","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2015","2015","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2016","2016","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2017","2017","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2018","2018","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6600","Country area","2019","2019","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1990","1990","1000 ha","788.8","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1991","1991","1000 ha","786.85","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1992","1992","1000 ha","784.9","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1993","1993","1000 ha","782.95","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1994","1994","1000 ha","781","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1995","1995","1000 ha","779.05","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1996","1996","1000 ha","777.1","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1997","1997","1000 ha","775.15","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1998","1998","1000 ha","773.2","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","1999","1999","1000 ha","771.25","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2000","2000","1000 ha","769.3","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2001","2001","1000 ha","770.577","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2002","2002","1000 ha","771.854","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2003","2003","1000 ha","773.131","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2004","2004","1000 ha","774.408","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2005","2005","1000 ha","775.685","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2006","2006","1000 ha","776.962","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2007","2007","1000 ha","778.239","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2008","2008","1000 ha","779.516","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2009","2009","1000 ha","780.793","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2010","2010","1000 ha","782.07","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2011","2011","1000 ha","783.4935","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2012","2012","1000 ha","784.917","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2013","2013","1000 ha","786.3405","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2014","2014","1000 ha","787.764","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2015","2015","1000 ha","789.1875","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2016","2016","1000 ha","789.18","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2017","2017","1000 ha","788.9025","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2018","2018","1000 ha","788.9","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6646","Forest land","2019","2019","1000 ha","788.9","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1990","1990","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1991","1991","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1992","1992","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1993","1993","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1994","1994","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1995","1995","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1996","1996","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1997","1997","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1998","1998","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","1999","1999","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2000","2000","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2001","2001","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2002","2002","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2003","2003","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2004","2004","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2005","2005","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2006","2006","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2007","2007","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2008","2008","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2009","2009","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2010","2010","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2011","2011","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2012","2012","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2013","2013","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2014","2014","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2015","2015","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2016","2016","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2017","2017","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2018","2018","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6717","Naturally regenerating forest","2019","2019","1000 ha","711.6837","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1990","1990","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1991","1991","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1992","1992","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1993","1993","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1994","1994","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1995","1995","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1996","1996","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1997","1997","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1998","1998","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","1999","1999","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2000","2000","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2001","2001","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2002","2002","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2003","2003","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2004","2004","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2005","2005","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2006","2006","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2007","2007","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2008","2008","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2009","2009","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2010","2010","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2011","2011","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2012","2012","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2013","2013","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2014","2014","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2015","2015","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2016","2016","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2017","2017","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2018","2018","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","3","Albania","5110","Area","6716","Planted Forest","2019","2019","1000 ha","70.39","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1961","1961","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1962","1962","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1963","1963","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1964","1964","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1965","1965","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1966","1966","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1967","1967","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1968","1968","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1969","1969","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1970","1970","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1971","1971","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1972","1972","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1973","1973","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1974","1974","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1975","1975","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1976","1976","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1977","1977","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1978","1978","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1979","1979","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1980","1980","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1981","1981","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1982","1982","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1983","1983","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1984","1984","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1985","1985","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1986","1986","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1987","1987","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1988","1988","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1989","1989","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1990","1990","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1991","1991","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1992","1992","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1993","1993","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1994","1994","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1995","1995","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1996","1996","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1997","1997","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1998","1998","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","1999","1999","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2000","2000","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2001","2001","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2002","2002","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2003","2003","1000 ha","47","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2004","2004","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2005","2005","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2006","2006","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2007","2007","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2008","2008","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2009","2009","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2010","2010","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2011","2011","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2012","2012","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2013","2013","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2014","2014","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2015","2015","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2016","2016","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2017","2017","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2018","2018","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6600","Country area","2019","2019","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1990","1990","1000 ha","16","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1991","1991","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1992","1992","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1993","1993","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1994","1994","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1995","1995","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1996","1996","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1997","1997","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1998","1998","1000 ha","16","Fm","Manual Estimation"
"RL","Land Use","6","Andorra","5110","Area","6646","Forest land","1999","1999","1000 ha","16","Fm","Manual Estimation"
